low_wage_threshold,category_group,category,low_wage_share,low_wage_count,dates
10,All workers,All workers,2,2631000,January 2025 through December 2025
10,Race and ethnicity,Asian,1,135000,January 2025 through December 2025
10,Race and ethnicity,Black,2,427000,January 2025 through December 2025
10,Race and ethnicity,Hispanic,2,651000,January 2025 through December 2025
10,Race and ethnicity,White,2,1390000,January 2025 through December 2025
10,Gender,Female,2,1607000,January 2025 through December 2025
10,Gender,Male,1,1024000,January 2025 through December 2025
10,Age group,Ages 16-24,4,807000,January 2025 through December 2025
10,Age group,Ages 25-34,1,493000,January 2025 through December 2025
10,Age group,Ages 35-44,1,407000,January 2025 through December 2025
10,Age group,Ages 45-54,1,297000,January 2025 through December 2025
10,Age group,Ages 55-64,2,368000,January 2025 through December 2025
10,Age group,Ages 65 and above,3,259000,January 2025 through December 2025
10,Annual family income,"Family income  $24,999 or less",5,377000,January 2025 through December 2025
10,Annual family income,"Family income  $25,000 - $49,999",3,527000,January 2025 through December 2025
10,Annual family income,"Family income  $50,000 - $74,999",2,469000,January 2025 through December 2025
10,Annual family income,"Family income  $75,000 - $99,999",2,343000,January 2025 through December 2025
10,Annual family income,"Family income $100,000 or more",1,915000,January 2025 through December 2025
10,Education,College or advanced degree,1,614000,January 2025 through December 2025
10,Education,High school diploma,2,818000,January 2025 through December 2025
10,Education,Less than high school diploma,5,477000,January 2025 through December 2025
10,Education,Some college,2,722000,January 2025 through December 2025
10,Firm size,Under 10 employees,3,537000,January 2025 through December 2025
10,Firm size,10 to 24 employees,2,510000,January 2025 through December 2025
10,Firm size,25 to 99 employees,2,171000,January 2025 through December 2025
10,Firm size,100 to 499 employees,1,239000,January 2025 through December 2025
10,Firm size,500 to 999 employees,1,87000,January 2025 through December 2025
10,Firm size,1000 or more employees,2,1073000,January 2025 through December 2025
10,Industry,"Agriculture, forestry, fishing, and hunting",3,41000,January 2025 through December 2025
10,Industry,Construction,1,93000,January 2025 through December 2025
10,Industry,Educational and health services,1,533000,January 2025 through December 2025
10,Industry,Financial activities,1,106000,January 2025 through December 2025
10,Industry,Information,1,35000,January 2025 through December 2025
10,Industry,Leisure and hospitality,6,719000,January 2025 through December 2025
10,Industry,Manufacturing,1,84000,January 2025 through December 2025
10,Industry,Mining,1,5000,January 2025 through December 2025
10,Industry,Other services,4,225000,January 2025 through December 2025
10,Industry,Professional and business services,1,224000,January 2025 through December 2025
10,Industry,Public administration,1,90000,January 2025 through December 2025
10,Industry,Transportation and utilities,2,163000,January 2025 through December 2025
10,Industry,Wholesale and retail trade,2,314000,January 2025 through December 2025
10,Occupation,Construction and extraction occupations,1,63000,January 2025 through December 2025
10,Occupation,"Farming, fishing, and forestry occupations",4,39000,January 2025 through December 2025
10,Occupation,"Installation, maintenance, and repair occupations",1,44000,January 2025 through December 2025
10,Occupation,"Management, business, and financial occupations",1,192000,January 2025 through December 2025
10,Occupation,Office and administrative support occupations,2,251000,January 2025 through December 2025
10,Occupation,Production occupations,1,62000,January 2025 through December 2025
10,Occupation,Professional and related occupations,1,392000,January 2025 through December 2025
10,Occupation,Sales and related occupations,2,236000,January 2025 through December 2025
10,Occupation,Service occupations,5,1145000,January 2025 through December 2025
10,Occupation,Transportation and material moving occupations,2,207000,January 2025 through December 2025
10,Part-time status,Works full-time,1,1499000,January 2025 through December 2025
10,Part-time status,Works part-time,5,1132000,January 2025 through December 2025
10,Private/public sector,Government employee,2,347000,January 2025 through December 2025
10,Private/public sector,Private-sector employee,2,2284000,January 2025 through December 2025
10,Region,Midwest,2,507000,January 2025 through December 2025
10,Region,Northeast,2,412000,January 2025 through December 2025
10,Region,South,2,1344000,January 2025 through December 2025
10,Region,West,1,368000,January 2025 through December 2025
10,Right-to-work,Non-right-to-work state,1,1043000,January 2025 through December 2025
10,Right-to-work,Right-to-work state,2,1588000,January 2025 through December 2025
10,State minimum wage,State minimum exceeds federal minimum,1,1294000,January 2025 through December 2025
10,State minimum wage,State minimum follows federal minimum,2,1337000,January 2025 through December 2025
10,Tipped occupation,Works in a non-tipped occupation,2,2121000,January 2025 through December 2025
10,Tipped occupation,Works in a tipped occupation,12,510000,January 2025 through December 2025
10,Union status,In a union,1,118000,January 2025 through December 2025
10,Union status,Not in a union,2,2513000,January 2025 through December 2025
11,All workers,All workers,3,4179000,January 2025 through December 2025
11,Race and ethnicity,Asian,2,200000,January 2025 through December 2025
11,Race and ethnicity,Black,4,711000,January 2025 through December 2025
11,Race and ethnicity,Hispanic,4,1036000,January 2025 through December 2025
11,Race and ethnicity,White,3,2167000,January 2025 through December 2025
11,Gender,Female,4,2536000,January 2025 through December 2025
11,Gender,Male,2,1643000,January 2025 through December 2025
11,Age group,Ages 16-24,7,1421000,January 2025 through December 2025
11,Age group,Ages 25-34,2,774000,January 2025 through December 2025
11,Age group,Ages 35-44,2,628000,January 2025 through December 2025
11,Age group,Ages 45-54,2,436000,January 2025 through December 2025
11,Age group,Ages 55-64,2,522000,January 2025 through December 2025
11,Age group,Ages 65 and above,5,398000,January 2025 through December 2025
11,Annual family income,"Family income  $24,999 or less",8,640000,January 2025 through December 2025
11,Annual family income,"Family income  $25,000 - $49,999",5,918000,January 2025 through December 2025
11,Annual family income,"Family income  $50,000 - $74,999",3,728000,January 2025 through December 2025
11,Annual family income,"Family income  $75,000 - $99,999",2,504000,January 2025 through December 2025
11,Annual family income,"Family income $100,000 or more",2,1389000,January 2025 through December 2025
11,Education,College or advanced degree,1,788000,January 2025 through December 2025
11,Education,High school diploma,4,1361000,January 2025 through December 2025
11,Education,Less than high school diploma,8,889000,January 2025 through December 2025
11,Education,Some college,3,1140000,January 2025 through December 2025
11,Firm size,Under 10 employees,5,853000,January 2025 through December 2025
11,Firm size,10 to 24 employees,4,794000,January 2025 through December 2025
11,Firm size,25 to 99 employees,3,279000,January 2025 through December 2025
11,Firm size,100 to 499 employees,2,410000,January 2025 through December 2025
11,Firm size,500 to 999 employees,2,132000,January 2025 through December 2025
11,Firm size,1000 or more employees,2,1583000,January 2025 through December 2025
11,Industry,"Agriculture, forestry, fishing, and hunting",5,65000,January 2025 through December 2025
11,Industry,Construction,2,164000,January 2025 through December 2025
11,Industry,Educational and health services,2,874000,January 2025 through December 2025
11,Industry,Financial activities,1,143000,January 2025 through December 2025
11,Industry,Information,2,53000,January 2025 through December 2025
11,Industry,Leisure and hospitality,9,1128000,January 2025 through December 2025
11,Industry,Manufacturing,1,141000,January 2025 through December 2025
11,Industry,Mining,1,6000,January 2025 through December 2025
11,Industry,Other services,6,336000,January 2025 through December 2025
11,Industry,Professional and business services,2,325000,January 2025 through December 2025
11,Industry,Public administration,1,111000,January 2025 through December 2025
11,Industry,Transportation and utilities,3,254000,January 2025 through December 2025
11,Industry,Wholesale and retail trade,3,577000,January 2025 through December 2025
11,Occupation,Construction and extraction occupations,2,122000,January 2025 through December 2025
11,Occupation,"Farming, fishing, and forestry occupations",7,62000,January 2025 through December 2025
11,Occupation,"Installation, maintenance, and repair occupations",1,65000,January 2025 through December 2025
11,Occupation,"Management, business, and financial occupations",1,247000,January 2025 through December 2025
11,Occupation,Office and administrative support occupations,3,409000,January 2025 through December 2025
11,Occupation,Production occupations,1,110000,January 2025 through December 2025
11,Occupation,Professional and related occupations,2,577000,January 2025 through December 2025
11,Occupation,Sales and related occupations,4,472000,January 2025 through December 2025
11,Occupation,Service occupations,7,1762000,January 2025 through December 2025
11,Occupation,Transportation and material moving occupations,3,351000,January 2025 through December 2025
11,Part-time status,Works full-time,2,2224000,January 2025 through December 2025
11,Part-time status,Works part-time,8,1954000,January 2025 through December 2025
11,Private/public sector,Government employee,2,492000,January 2025 through December 2025
11,Private/public sector,Private-sector employee,3,3687000,January 2025 through December 2025
11,Region,Midwest,2,773000,January 2025 through December 2025
11,Region,Northeast,2,615000,January 2025 through December 2025
11,Region,South,4,2248000,January 2025 through December 2025
11,Region,West,2,543000,January 2025 through December 2025
11,Right-to-work,Non-right-to-work state,2,1540000,January 2025 through December 2025
11,Right-to-work,Right-to-work state,4,2639000,January 2025 through December 2025
11,State minimum wage,State minimum exceeds federal minimum,2,1892000,January 2025 through December 2025
11,State minimum wage,State minimum follows federal minimum,4,2286000,January 2025 through December 2025
11,Tipped occupation,Works in a non-tipped occupation,2,3522000,January 2025 through December 2025
11,Tipped occupation,Works in a tipped occupation,16,657000,January 2025 through December 2025
11,Union status,In a union,1,189000,January 2025 through December 2025
11,Union status,Not in a union,3,3990000,January 2025 through December 2025
12,All workers,All workers,4,5449000,January 2025 through December 2025
12,Race and ethnicity,Asian,2,257000,January 2025 through December 2025
12,Race and ethnicity,Black,5,999000,January 2025 through December 2025
12,Race and ethnicity,Hispanic,5,1334000,January 2025 through December 2025
12,Race and ethnicity,White,3,2772000,January 2025 through December 2025
12,Gender,Female,5,3302000,January 2025 through December 2025
12,Gender,Male,3,2148000,January 2025 through December 2025
12,Age group,Ages 16-24,10,1917000,January 2025 through December 2025
12,Age group,Ages 25-34,3,996000,January 2025 through December 2025
12,Age group,Ages 35-44,2,795000,January 2025 through December 2025
12,Age group,Ages 45-54,2,586000,January 2025 through December 2025
12,Age group,Ages 55-64,3,651000,January 2025 through December 2025
12,Age group,Ages 65 and above,6,503000,January 2025 through December 2025
12,Annual family income,"Family income  $24,999 or less",10,821000,January 2025 through December 2025
12,Annual family income,"Family income  $25,000 - $49,999",6,1237000,January 2025 through December 2025
12,Annual family income,"Family income  $50,000 - $74,999",4,953000,January 2025 through December 2025
12,Annual family income,"Family income  $75,000 - $99,999",3,643000,January 2025 through December 2025
12,Annual family income,"Family income $100,000 or more",2,1796000,January 2025 through December 2025
12,Education,College or advanced degree,2,978000,January 2025 through December 2025
12,Education,High school diploma,5,1807000,January 2025 through December 2025
12,Education,Less than high school diploma,11,1172000,January 2025 through December 2025
12,Education,Some college,4,1492000,January 2025 through December 2025
12,Firm size,Under 10 employees,7,1127000,January 2025 through December 2025
12,Firm size,10 to 24 employees,5,1058000,January 2025 through December 2025
12,Firm size,25 to 99 employees,4,375000,January 2025 through December 2025
12,Firm size,100 to 499 employees,3,562000,January 2025 through December 2025
12,Firm size,500 to 999 employees,3,214000,January 2025 through December 2025
12,Firm size,1000 or more employees,3,2086000,January 2025 through December 2025
12,Industry,"Agriculture, forestry, fishing, and hunting",6,75000,January 2025 through December 2025
12,Industry,Construction,2,211000,January 2025 through December 2025
12,Industry,Educational and health services,3,1155000,January 2025 through December 2025
12,Industry,Financial activities,2,169000,January 2025 through December 2025
12,Industry,Information,3,75000,January 2025 through December 2025
12,Industry,Leisure and hospitality,12,1461000,January 2025 through December 2025
12,Industry,Manufacturing,1,188000,January 2025 through December 2025
12,Industry,Mining,2,9000,January 2025 through December 2025
12,Industry,Other services,7,413000,January 2025 through December 2025
12,Industry,Professional and business services,2,420000,January 2025 through December 2025
12,Industry,Public administration,2,132000,January 2025 through December 2025
12,Industry,Transportation and utilities,4,327000,January 2025 through December 2025
12,Industry,Wholesale and retail trade,5,814000,January 2025 through December 2025
12,Occupation,Construction and extraction occupations,2,154000,January 2025 through December 2025
12,Occupation,"Farming, fishing, and forestry occupations",8,70000,January 2025 through December 2025
12,Occupation,"Installation, maintenance, and repair occupations",2,75000,January 2025 through December 2025
12,Occupation,"Management, business, and financial occupations",1,301000,January 2025 through December 2025
12,Occupation,Office and administrative support occupations,3,540000,January 2025 through December 2025
12,Occupation,Production occupations,2,149000,January 2025 through December 2025
12,Occupation,Professional and related occupations,2,743000,January 2025 through December 2025
12,Occupation,Sales and related occupations,6,680000,January 2025 through December 2025
12,Occupation,Service occupations,9,2279000,January 2025 through December 2025
12,Occupation,Transportation and material moving occupations,4,458000,January 2025 through December 2025
12,Part-time status,Works full-time,2,2845000,January 2025 through December 2025
12,Part-time status,Works part-time,11,2604000,January 2025 through December 2025
12,Private/public sector,Government employee,3,602000,January 2025 through December 2025
12,Private/public sector,Private-sector employee,4,4848000,January 2025 through December 2025
12,Region,Midwest,3,1060000,January 2025 through December 2025
12,Region,Northeast,3,760000,January 2025 through December 2025
12,Region,South,5,2917000,January 2025 through December 2025
12,Region,West,2,713000,January 2025 through December 2025
12,Right-to-work,Non-right-to-work state,3,2013000,January 2025 through December 2025
12,Right-to-work,Right-to-work state,5,3436000,January 2025 through December 2025
12,State minimum wage,State minimum exceeds federal minimum,3,2485000,January 2025 through December 2025
12,State minimum wage,State minimum follows federal minimum,5,2964000,January 2025 through December 2025
12,Tipped occupation,Works in a non-tipped occupation,3,4671000,January 2025 through December 2025
12,Tipped occupation,Works in a tipped occupation,18,778000,January 2025 through December 2025
12,Union status,In a union,1,232000,January 2025 through December 2025
12,Union status,Not in a union,4,5217000,January 2025 through December 2025
13,All workers,All workers,6,8296000,January 2025 through December 2025
13,Race and ethnicity,Asian,4,431000,January 2025 through December 2025
13,Race and ethnicity,Black,8,1502000,January 2025 through December 2025
13,Race and ethnicity,Hispanic,7,2095000,January 2025 through December 2025
13,Race and ethnicity,White,5,4140000,January 2025 through December 2025
13,Gender,Female,7,4976000,January 2025 through December 2025
13,Gender,Male,4,3320000,January 2025 through December 2025
13,Age group,Ages 16-24,16,3024000,January 2025 through December 2025
13,Age group,Ages 25-34,4,1509000,January 2025 through December 2025
13,Age group,Ages 35-44,4,1160000,January 2025 through December 2025
13,Age group,Ages 45-54,3,915000,January 2025 through December 2025
13,Age group,Ages 55-64,4,931000,January 2025 through December 2025
13,Age group,Ages 65 and above,9,757000,January 2025 through December 2025
13,Annual family income,"Family income  $24,999 or less",15,1219000,January 2025 through December 2025
13,Annual family income,"Family income  $25,000 - $49,999",9,1908000,January 2025 through December 2025
13,Annual family income,"Family income  $50,000 - $74,999",6,1460000,January 2025 through December 2025
13,Annual family income,"Family income  $75,000 - $99,999",5,1014000,January 2025 through December 2025
13,Annual family income,"Family income $100,000 or more",4,2696000,January 2025 through December 2025
13,Education,College or advanced degree,2,1424000,January 2025 through December 2025
13,Education,High school diploma,7,2793000,January 2025 through December 2025
13,Education,Less than high school diploma,17,1779000,January 2025 through December 2025
13,Education,Some college,6,2300000,January 2025 through December 2025
13,Firm size,Under 10 employees,10,1695000,January 2025 through December 2025
13,Firm size,10 to 24 employees,8,1670000,January 2025 through December 2025
13,Firm size,25 to 99 employees,5,534000,January 2025 through December 2025
13,Firm size,100 to 499 employees,5,822000,January 2025 through December 2025
13,Firm size,500 to 999 employees,4,320000,January 2025 through December 2025
13,Firm size,1000 or more employees,5,3213000,January 2025 through December 2025
13,Industry,"Agriculture, forestry, fishing, and hunting",7,90000,January 2025 through December 2025
13,Industry,Construction,3,315000,January 2025 through December 2025
13,Industry,Educational and health services,5,1754000,January 2025 through December 2025
13,Industry,Financial activities,3,250000,January 2025 through December 2025
13,Industry,Information,4,109000,January 2025 through December 2025
13,Industry,Leisure and hospitality,17,2135000,January 2025 through December 2025
13,Industry,Manufacturing,2,335000,January 2025 through December 2025
13,Industry,Mining,2,10000,January 2025 through December 2025
13,Industry,Other services,10,612000,January 2025 through December 2025
13,Industry,Professional and business services,4,634000,January 2025 through December 2025
13,Industry,Public administration,2,187000,January 2025 through December 2025
13,Industry,Transportation and utilities,5,487000,January 2025 through December 2025
13,Industry,Wholesale and retail trade,8,1379000,January 2025 through December 2025
13,Occupation,Construction and extraction occupations,3,233000,January 2025 through December 2025
13,Occupation,"Farming, fishing, and forestry occupations",9,81000,January 2025 through December 2025
13,Occupation,"Installation, maintenance, and repair occupations",3,126000,January 2025 through December 2025
13,Occupation,"Management, business, and financial occupations",2,441000,January 2025 through December 2025
13,Occupation,Office and administrative support occupations,5,838000,January 2025 through December 2025
13,Occupation,Production occupations,3,260000,January 2025 through December 2025
13,Occupation,Professional and related occupations,3,1039000,January 2025 through December 2025
13,Occupation,Sales and related occupations,9,1148000,January 2025 through December 2025
13,Occupation,Service occupations,14,3346000,January 2025 through December 2025
13,Occupation,Transportation and material moving occupations,7,784000,January 2025 through December 2025
13,Part-time status,Works full-time,4,4341000,January 2025 through December 2025
13,Part-time status,Works part-time,17,3955000,January 2025 through December 2025
13,Private/public sector,Government employee,4,881000,January 2025 through December 2025
13,Private/public sector,Private-sector employee,6,7415000,January 2025 through December 2025
13,Region,Midwest,5,1647000,January 2025 through December 2025
13,Region,Northeast,5,1178000,January 2025 through December 2025
13,Region,South,8,4317000,January 2025 through December 2025
13,Region,West,3,1154000,January 2025 through December 2025
13,Right-to-work,Non-right-to-work state,4,3116000,January 2025 through December 2025
13,Right-to-work,Right-to-work state,7,5180000,January 2025 through December 2025
13,State minimum wage,State minimum exceeds federal minimum,4,3822000,January 2025 through December 2025
13,State minimum wage,State minimum follows federal minimum,8,4474000,January 2025 through December 2025
13,Tipped occupation,Works in a non-tipped occupation,5,7279000,January 2025 through December 2025
13,Tipped occupation,Works in a tipped occupation,24,1017000,January 2025 through December 2025
13,Union status,In a union,2,360000,January 2025 through December 2025
13,Union status,Not in a union,6,7936000,January 2025 through December 2025
14,All workers,All workers,7,10586000,January 2025 through December 2025
14,Race and ethnicity,Asian,4,543000,January 2025 through December 2025
14,Race and ethnicity,Black,10,1844000,January 2025 through December 2025
14,Race and ethnicity,Hispanic,9,2720000,January 2025 through December 2025
14,Race and ethnicity,White,6,5307000,January 2025 through December 2025
14,Gender,Female,9,6256000,January 2025 through December 2025
14,Gender,Male,6,4330000,January 2025 through December 2025
14,Age group,Ages 16-24,20,3904000,January 2025 through December 2025
14,Age group,Ages 25-34,6,1961000,January 2025 through December 2025
14,Age group,Ages 35-44,4,1453000,January 2025 through December 2025
14,Age group,Ages 45-54,4,1179000,January 2025 through December 2025
14,Age group,Ages 55-64,5,1185000,January 2025 through December 2025
14,Age group,Ages 65 and above,10,904000,January 2025 through December 2025
14,Annual family income,"Family income  $24,999 or less",19,1546000,January 2025 through December 2025
14,Annual family income,"Family income  $25,000 - $49,999",12,2478000,January 2025 through December 2025
14,Annual family income,"Family income  $50,000 - $74,999",8,1889000,January 2025 through December 2025
14,Annual family income,"Family income  $75,000 - $99,999",6,1317000,January 2025 through December 2025
14,Annual family income,"Family income $100,000 or more",5,3357000,January 2025 through December 2025
14,Education,College or advanced degree,3,1758000,January 2025 through December 2025
14,Education,High school diploma,10,3629000,January 2025 through December 2025
14,Education,Less than high school diploma,22,2286000,January 2025 through December 2025
14,Education,Some college,8,2913000,January 2025 through December 2025
14,Firm size,Under 10 employees,12,2079000,January 2025 through December 2025
14,Firm size,10 to 24 employees,10,2119000,January 2025 through December 2025
14,Firm size,25 to 99 employees,7,757000,January 2025 through December 2025
14,Firm size,100 to 499 employees,6,1031000,January 2025 through December 2025
14,Firm size,500 to 999 employees,5,427000,January 2025 through December 2025
14,Firm size,1000 or more employees,6,4143000,January 2025 through December 2025
14,Industry,"Agriculture, forestry, fishing, and hunting",9,121000,January 2025 through December 2025
14,Industry,Construction,4,415000,January 2025 through December 2025
14,Industry,Educational and health services,6,2185000,January 2025 through December 2025
14,Industry,Financial activities,3,302000,January 2025 through December 2025
14,Industry,Information,5,132000,January 2025 through December 2025
14,Industry,Leisure and hospitality,22,2715000,January 2025 through December 2025
14,Industry,Manufacturing,3,445000,January 2025 through December 2025
14,Industry,Mining,2,12000,January 2025 through December 2025
14,Industry,Other services,12,738000,January 2025 through December 2025
14,Industry,Professional and business services,4,805000,January 2025 through December 2025
14,Industry,Public administration,3,235000,January 2025 through December 2025
14,Industry,Transportation and utilities,7,593000,January 2025 through December 2025
14,Industry,Wholesale and retail trade,10,1886000,January 2025 through December 2025
14,Occupation,Construction and extraction occupations,5,330000,January 2025 through December 2025
14,Occupation,"Farming, fishing, and forestry occupations",13,109000,January 2025 through December 2025
14,Occupation,"Installation, maintenance, and repair occupations",3,153000,January 2025 through December 2025
14,Occupation,"Management, business, and financial occupations",2,541000,January 2025 through December 2025
14,Occupation,Office and administrative support occupations,7,1060000,January 2025 through December 2025
14,Occupation,Production occupations,5,337000,January 2025 through December 2025
14,Occupation,Professional and related occupations,3,1285000,January 2025 through December 2025
14,Occupation,Sales and related occupations,13,1544000,January 2025 through December 2025
14,Occupation,Service occupations,17,4172000,January 2025 through December 2025
14,Occupation,Transportation and material moving occupations,10,1056000,January 2025 through December 2025
14,Part-time status,Works full-time,5,5642000,January 2025 through December 2025
14,Part-time status,Works part-time,21,4944000,January 2025 through December 2025
14,Private/public sector,Government employee,5,1071000,January 2025 through December 2025
14,Private/public sector,Private-sector employee,8,9515000,January 2025 through December 2025
14,Region,Midwest,7,2265000,January 2025 through December 2025
14,Region,Northeast,6,1447000,January 2025 through December 2025
14,Region,South,10,5440000,January 2025 through December 2025
14,Region,West,4,1434000,January 2025 through December 2025
14,Right-to-work,Non-right-to-work state,5,3971000,January 2025 through December 2025
14,Right-to-work,Right-to-work state,10,6615000,January 2025 through December 2025
14,State minimum wage,State minimum exceeds federal minimum,6,5007000,January 2025 through December 2025
14,State minimum wage,State minimum follows federal minimum,10,5579000,January 2025 through December 2025
14,Tipped occupation,Works in a non-tipped occupation,7,9369000,January 2025 through December 2025
14,Tipped occupation,Works in a tipped occupation,29,1217000,January 2025 through December 2025
14,Union status,In a union,3,473000,January 2025 through December 2025
14,Union status,Not in a union,8,10113000,January 2025 through December 2025
15,All workers,All workers,9,13781000,January 2025 through December 2025
15,Race and ethnicity,Asian,6,745000,January 2025 through December 2025
15,Race and ethnicity,Black,13,2441000,January 2025 through December 2025
15,Race and ethnicity,Hispanic,12,3548000,January 2025 through December 2025
15,Race and ethnicity,White,8,6823000,January 2025 through December 2025
15,Gender,Female,12,8118000,January 2025 through December 2025
15,Gender,Male,8,5663000,January 2025 through December 2025
15,Age group,Ages 16-24,26,4959000,January 2025 through December 2025
15,Age group,Ages 25-34,8,2600000,January 2025 through December 2025
15,Age group,Ages 35-44,6,1938000,January 2025 through December 2025
15,Age group,Ages 45-54,6,1609000,January 2025 through December 2025
15,Age group,Ages 55-64,7,1527000,January 2025 through December 2025
15,Age group,Ages 65 and above,13,1148000,January 2025 through December 2025
15,Annual family income,"Family income  $24,999 or less",24,1907000,January 2025 through December 2025
15,Annual family income,"Family income  $25,000 - $49,999",16,3308000,January 2025 through December 2025
15,Annual family income,"Family income  $50,000 - $74,999",11,2526000,January 2025 through December 2025
15,Annual family income,"Family income  $75,000 - $99,999",8,1708000,January 2025 through December 2025
15,Annual family income,"Family income $100,000 or more",6,4332000,January 2025 through December 2025
15,Education,College or advanced degree,4,2293000,January 2025 through December 2025
15,Education,High school diploma,13,4736000,January 2025 through December 2025
15,Education,Less than high school diploma,28,2940000,January 2025 through December 2025
15,Education,Some college,10,3811000,January 2025 through December 2025
15,Firm size,Under 10 employees,16,2706000,January 2025 through December 2025
15,Firm size,10 to 24 employees,14,2854000,January 2025 through December 2025
15,Firm size,25 to 99 employees,9,983000,January 2025 through December 2025
15,Firm size,100 to 499 employees,7,1279000,January 2025 through December 2025
15,Firm size,500 to 999 employees,7,559000,January 2025 through December 2025
15,Firm size,1000 or more employees,8,5399000,January 2025 through December 2025
15,Industry,"Agriculture, forestry, fishing, and hunting",12,156000,January 2025 through December 2025
15,Industry,Construction,6,533000,January 2025 through December 2025
15,Industry,Educational and health services,8,2845000,January 2025 through December 2025
15,Industry,Financial activities,4,390000,January 2025 through December 2025
15,Industry,Information,6,156000,January 2025 through December 2025
15,Industry,Leisure and hospitality,27,3454000,January 2025 through December 2025
15,Industry,Manufacturing,4,600000,January 2025 through December 2025
15,Industry,Mining,3,16000,January 2025 through December 2025
15,Industry,Other services,15,926000,January 2025 through December 2025
15,Industry,Professional and business services,6,1040000,January 2025 through December 2025
15,Industry,Public administration,4,299000,January 2025 through December 2025
15,Industry,Transportation and utilities,8,726000,January 2025 through December 2025
15,Industry,Wholesale and retail trade,15,2639000,January 2025 through December 2025
15,Occupation,Construction and extraction occupations,6,414000,January 2025 through December 2025
15,Occupation,"Farming, fishing, and forestry occupations",16,140000,January 2025 through December 2025
15,Occupation,"Installation, maintenance, and repair occupations",5,211000,January 2025 through December 2025
15,Occupation,"Management, business, and financial occupations",3,726000,January 2025 through December 2025
15,Occupation,Office and administrative support occupations,9,1363000,January 2025 through December 2025
15,Occupation,Production occupations,6,464000,January 2025 through December 2025
15,Occupation,Professional and related occupations,4,1572000,January 2025 through December 2025
15,Occupation,Sales and related occupations,17,2111000,January 2025 through December 2025
15,Occupation,Service occupations,22,5382000,January 2025 through December 2025
15,Occupation,Transportation and material moving occupations,13,1397000,January 2025 through December 2025
15,Part-time status,Works full-time,6,7570000,January 2025 through December 2025
15,Part-time status,Works part-time,26,6211000,January 2025 through December 2025
15,Private/public sector,Government employee,6,1370000,January 2025 through December 2025
15,Private/public sector,Private-sector employee,10,12411000,January 2025 through December 2025
15,Region,Midwest,10,2975000,January 2025 through December 2025
15,Region,Northeast,7,1838000,January 2025 through December 2025
15,Region,South,13,7035000,January 2025 through December 2025
15,Region,West,6,1932000,January 2025 through December 2025
15,Right-to-work,Non-right-to-work state,7,5186000,January 2025 through December 2025
15,Right-to-work,Right-to-work state,12,8594000,January 2025 through December 2025
15,State minimum wage,State minimum exceeds federal minimum,7,6715000,January 2025 through December 2025
15,State minimum wage,State minimum follows federal minimum,13,7065000,January 2025 through December 2025
15,Tipped occupation,Works in a non-tipped occupation,9,12305000,January 2025 through December 2025
15,Tipped occupation,Works in a tipped occupation,35,1475000,January 2025 through December 2025
15,Union status,In a union,4,640000,January 2025 through December 2025
15,Union status,Not in a union,10,13140000,January 2025 through December 2025
16,All workers,All workers,14,19902000,January 2025 through December 2025
16,Race and ethnicity,Asian,10,1166000,January 2025 through December 2025
16,Race and ethnicity,Black,19,3536000,January 2025 through December 2025
16,Race and ethnicity,Hispanic,17,5087000,January 2025 through December 2025
16,Race and ethnicity,White,12,9820000,January 2025 through December 2025
16,Gender,Female,17,11608000,January 2025 through December 2025
16,Gender,Male,11,8294000,January 2025 through December 2025
16,Age group,Ages 16-24,37,7137000,January 2025 through December 2025
16,Age group,Ages 25-34,11,3788000,January 2025 through December 2025
16,Age group,Ages 35-44,9,2837000,January 2025 through December 2025
16,Age group,Ages 45-54,8,2373000,January 2025 through December 2025
16,Age group,Ages 55-64,10,2177000,January 2025 through December 2025
16,Age group,Ages 65 and above,18,1590000,January 2025 through December 2025
16,Annual family income,"Family income  $24,999 or less",34,2738000,January 2025 through December 2025
16,Annual family income,"Family income  $25,000 - $49,999",24,4765000,January 2025 through December 2025
16,Annual family income,"Family income  $50,000 - $74,999",16,3686000,January 2025 through December 2025
16,Annual family income,"Family income  $75,000 - $99,999",12,2476000,January 2025 through December 2025
16,Annual family income,"Family income $100,000 or more",9,6238000,January 2025 through December 2025
16,Education,College or advanced degree,5,3276000,January 2025 through December 2025
16,Education,High school diploma,19,7038000,January 2025 through December 2025
16,Education,Less than high school diploma,39,4070000,January 2025 through December 2025
16,Education,Some college,15,5518000,January 2025 through December 2025
16,Firm size,Under 10 employees,22,3684000,January 2025 through December 2025
16,Firm size,10 to 24 employees,19,3975000,January 2025 through December 2025
16,Firm size,25 to 99 employees,13,1407000,January 2025 through December 2025
16,Firm size,100 to 499 employees,10,1759000,January 2025 through December 2025
16,Firm size,500 to 999 employees,10,803000,January 2025 through December 2025
16,Firm size,1000 or more employees,11,7653000,January 2025 through December 2025
16,Industry,"Agriculture, forestry, fishing, and hunting",18,230000,January 2025 through December 2025
16,Industry,Construction,9,806000,January 2025 through December 2025
16,Industry,Educational and health services,12,4166000,January 2025 through December 2025
16,Industry,Financial activities,6,578000,January 2025 through December 2025
16,Industry,Information,8,194000,January 2025 through December 2025
16,Industry,Leisure and hospitality,37,4714000,January 2025 through December 2025
16,Industry,Manufacturing,7,952000,January 2025 through December 2025
