category,category_group,low_wage_share,low_wage_threshold,low_wage_count,dates,priority
All workers,All workers,15,15,20629000,January 2022 through December 2022,100
Asian,Race and ethnicity,11,15,1121000,January 2022 through December 2022,99
Black,Race and ethnicity,20,15,3556000,January 2022 through December 2022,99
Hispanic,Race and ethnicity,19,15,4952000,January 2022 through December 2022,99
White,Race and ethnicity,13,15,10705000,January 2022 through December 2022,99
Female,Gender,18,15,12089000,January 2022 through December 2022,98
Male,Gender,12,15,8540000,January 2022 through December 2022,98
Ages 16-24,Age group,37,15,6933000,January 2022 through December 2022,2
Ages 25-34,Age group,12,15,3902000,January 2022 through December 2022,2
Ages 35-44,Age group,10,15,3016000,January 2022 through December 2022,2
Ages 45-54,Age group,9,15,2626000,January 2022 through December 2022,2
Ages 55-64,Age group,11,15,2648000,January 2022 through December 2022,2
Ages 65 and above,Age group,19,15,1504000,January 2022 through December 2022,1
"Family income  $24,999 or less",Annual family income,35,15,3657000,January 2022 through December 2022,0
"Family income  $25,000 - $49,999",Annual family income,23,15,5579000,January 2022 through December 2022,0
"Family income  $50,000 - $74,999",Annual family income,15,15,3956000,January 2022 through December 2022,0
"Family income  $75,000 - $99,999",Annual family income,12,15,2513000,January 2022 through December 2022,0
"Family income $100,000 or more",Annual family income,8,15,4925000,January 2022 through December 2022,0
College or advanced degree,Education,5,15,2994000,January 2022 through December 2022,0
High school diploma,Education,20,15,7212000,January 2022 through December 2022,0
Less than high school diploma,Education,41,15,4432000,January 2022 through December 2022,0
Some college,Education,16,15,5991000,January 2022 through December 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,29,15,372000,January 2022 through December 2022,0
Construction,Industry,9,15,848000,January 2022 through December 2022,0
Educational and health services,Industry,13,15,4424000,January 2022 through December 2022,0
Financial activities,Industry,6,15,611000,January 2022 through December 2022,0
Information,Industry,9,15,216000,January 2022 through December 2022,0
Leisure and hospitality,Industry,37,15,4551000,January 2022 through December 2022,0
Manufacturing,Industry,8,15,1111000,January 2022 through December 2022,0
Mining,Industry,6,15,31000,January 2022 through December 2022,0
Other services,Industry,22,15,1292000,January 2022 through December 2022,0
Professional and business services,Industry,10,15,1674000,January 2022 through December 2022,0
Public administration,Industry,7,15,503000,January 2022 through December 2022,0
Transportation and utilities,Industry,11,15,979000,January 2022 through December 2022,0
Wholesale and retail trade,Industry,22,15,4015000,January 2022 through December 2022,0
Construction and extraction occupations,Occupation,10,15,699000,January 2022 through December 2022,0
"Farming, fishing, and forestry occupations",Occupation,36,15,324000,January 2022 through December 2022,0
"Installation, maintenance, and repair occupations",Occupation,8,15,359000,January 2022 through December 2022,0
"Management, business, and financial occupations",Occupation,4,15,1008000,January 2022 through December 2022,0
Office and administrative support occupations,Occupation,15,15,2278000,January 2022 through December 2022,0
Production occupations,Occupation,12,15,980000,January 2022 through December 2022,0
Professional and related occupations,Occupation,7,15,2339000,January 2022 through December 2022,0
Sales and related occupations,Occupation,25,15,3021000,January 2022 through December 2022,0
Service occupations,Occupation,33,15,7602000,January 2022 through December 2022,0
Transportation and material moving occupations,Occupation,19,15,2020000,January 2022 through December 2022,0
Works full-time,Part-time status,10,15,12363000,January 2022 through December 2022,0
Works part-time,Part-time status,38,15,8266000,January 2022 through December 2022,0
Government employee,Private/public sector,10,15,2054000,January 2022 through December 2022,0
Private-sector employee,Private/public sector,15,15,18575000,January 2022 through December 2022,0
Midwest,Region,15,15,4572000,January 2022 through December 2022,0
Northeast,Region,12,15,2895000,January 2022 through December 2022,0
South,Region,19,15,9844000,January 2022 through December 2022,0
West,Region,10,15,3318000,January 2022 through December 2022,0
State minimum exceeds federal minimum,State minimum wage,12,15,11072000,January 2022 through December 2022,0
State minimum follows federal minimum,State minimum wage,18,15,9557000,January 2022 through December 2022,0
Works in a non-tipped occupation,Tipped occupation,14,15,18932000,January 2022 through December 2022,0
Works in a tipped occupation,Tipped occupation,41,15,1697000,January 2022 through December 2022,0
In a union,Union status,6,15,993000,January 2022 through December 2022,0
Not in a union,Union status,16,15,19636000,January 2022 through December 2022,0
All workers,All workers,21,16,29439000,January 2022 through December 2022,100
Asian,Race and ethnicity,15,16,1639000,January 2022 through December 2022,99
Black,Race and ethnicity,28,16,5064000,January 2022 through December 2022,99
Hispanic,Race and ethnicity,28,16,7379000,January 2022 through December 2022,99
White,Race and ethnicity,18,16,14955000,January 2022 through December 2022,99
Female,Gender,25,16,16937000,January 2022 through December 2022,98
Male,Gender,17,16,12501000,January 2022 through December 2022,98
Ages 16-24,Age group,51,16,9516000,January 2022 through December 2022,2
Ages 25-34,Age group,18,16,5861000,January 2022 through December 2022,2
Ages 35-44,Age group,14,16,4407000,January 2022 through December 2022,2
Ages 45-54,Age group,14,16,3774000,January 2022 through December 2022,2
Ages 55-64,Age group,17,16,3844000,January 2022 through December 2022,2
Ages 65 and above,Age group,26,16,2037000,January 2022 through December 2022,1
"Family income  $24,999 or less",Annual family income,47,16,4991000,January 2022 through December 2022,0
"Family income  $25,000 - $49,999",Annual family income,33,16,7952000,January 2022 through December 2022,0
"Family income  $50,000 - $74,999",Annual family income,22,16,5720000,January 2022 through December 2022,0
"Family income  $75,000 - $99,999",Annual family income,18,16,3691000,January 2022 through December 2022,0
"Family income $100,000 or more",Annual family income,12,16,7085000,January 2022 through December 2022,0
College or advanced degree,Education,8,16,4330000,January 2022 through December 2022,0
High school diploma,Education,29,16,10606000,January 2022 through December 2022,0
Less than high school diploma,Education,54,16,5781000,January 2022 through December 2022,0
Some college,Education,24,16,8721000,January 2022 through December 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,41,16,537000,January 2022 through December 2022,0
Construction,Industry,15,16,1361000,January 2022 through December 2022,0
Educational and health services,Industry,18,16,6247000,January 2022 through December 2022,0
Financial activities,Industry,10,16,937000,January 2022 through December 2022,0
Information,Industry,13,16,321000,January 2022 through December 2022,0
Leisure and hospitality,Industry,48,16,5996000,January 2022 through December 2022,0
Manufacturing,Industry,12,16,1785000,January 2022 through December 2022,0
Mining,Industry,9,16,49000,January 2022 through December 2022,0
Other services,Industry,29,16,1705000,January 2022 through December 2022,0
Professional and business services,Industry,14,16,2457000,January 2022 through December 2022,0
Public administration,Industry,10,16,764000,January 2022 through December 2022,0
Transportation and utilities,Industry,17,16,1516000,January 2022 through December 2022,0
Wholesale and retail trade,Industry,32,16,5764000,January 2022 through December 2022,0
Construction and extraction occupations,Occupation,17,16,1146000,January 2022 through December 2022,0
"Farming, fishing, and forestry occupations",Occupation,51,16,465000,January 2022 through December 2022,0
"Installation, maintenance, and repair occupations",Occupation,12,16,519000,January 2022 through December 2022,0
"Management, business, and financial occupations",Occupation,6,16,1416000,January 2022 through December 2022,0
Office and administrative support occupations,Occupation,23,16,3506000,January 2022 through December 2022,0
Production occupations,Occupation,20,16,1565000,January 2022 through December 2022,0
Professional and related occupations,Occupation,9,16,3306000,January 2022 through December 2022,0
Sales and related occupations,Occupation,34,16,4100000,January 2022 through December 2022,0
Service occupations,Occupation,45,16,10292000,January 2022 through December 2022,0
Transportation and material moving occupations,Occupation,29,16,3125000,January 2022 through December 2022,0
Works full-time,Part-time status,15,16,18330000,January 2022 through December 2022,0
Works part-time,Part-time status,52,16,11109000,January 2022 through December 2022,0
Government employee,Private/public sector,14,16,2910000,January 2022 through December 2022,0
Private-sector employee,Private/public sector,22,16,26529000,January 2022 through December 2022,0
Midwest,Region,21,16,6389000,January 2022 through December 2022,0
Northeast,Region,18,16,4411000,January 2022 through December 2022,0
South,Region,25,16,13191000,January 2022 through December 2022,0
West,Region,16,16,5448000,January 2022 through December 2022,0
State minimum exceeds federal minimum,State minimum wage,19,16,16616000,January 2022 through December 2022,0
State minimum follows federal minimum,State minimum wage,24,16,12823000,January 2022 through December 2022,0
Works in a non-tipped occupation,Tipped occupation,20,16,27257000,January 2022 through December 2022,0
Works in a tipped occupation,Tipped occupation,52,16,2182000,January 2022 through December 2022,0
In a union,Union status,10,16,1578000,January 2022 through December 2022,0
Not in a union,Union status,22,16,27861000,January 2022 through December 2022,0
All workers,All workers,25,17,35438000,January 2022 through December 2022,100
Asian,Race and ethnicity,19,17,1990000,January 2022 through December 2022,99
Black,Race and ethnicity,33,17,5941000,January 2022 through December 2022,99
Hispanic,Race and ethnicity,34,17,8974000,January 2022 through December 2022,99
White,Race and ethnicity,21,17,18044000,January 2022 through December 2022,99
Female,Gender,30,17,20236000,January 2022 through December 2022,98
Male,Gender,21,17,15202000,January 2022 through December 2022,98
Ages 16-24,Age group,58,17,10919000,January 2022 through December 2022,2
Ages 25-34,Age group,22,17,7241000,January 2022 through December 2022,2
Ages 35-44,Age group,18,17,5488000,January 2022 through December 2022,2
Ages 45-54,Age group,17,17,4747000,January 2022 through December 2022,2
Ages 55-64,Age group,20,17,4660000,January 2022 through December 2022,2
Ages 65 and above,Age group,30,17,2382000,January 2022 through December 2022,1
"Family income  $24,999 or less",Annual family income,54,17,5690000,January 2022 through December 2022,0
"Family income  $25,000 - $49,999",Annual family income,40,17,9670000,January 2022 through December 2022,0
"Family income  $50,000 - $74,999",Annual family income,27,17,7051000,January 2022 through December 2022,0
"Family income  $75,000 - $99,999",Annual family income,21,17,4506000,January 2022 through December 2022,0
"Family income $100,000 or more",Annual family income,14,17,8520000,January 2022 through December 2022,0
College or advanced degree,Education,9,17,5303000,January 2022 through December 2022,0
High school diploma,Education,35,17,12960000,January 2022 through December 2022,0
Less than high school diploma,Education,61,17,6552000,January 2022 through December 2022,0
Some college,Education,29,17,10622000,January 2022 through December 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,50,17,648000,January 2022 through December 2022,0
Construction,Industry,18,17,1630000,January 2022 through December 2022,0
Educational and health services,Industry,22,17,7457000,January 2022 through December 2022,0
Financial activities,Industry,13,17,1190000,January 2022 through December 2022,0
Information,Industry,16,17,395000,January 2022 through December 2022,0
Leisure and hospitality,Industry,55,17,6857000,January 2022 through December 2022,0
Manufacturing,Industry,16,17,2362000,January 2022 through December 2022,0
Mining,Industry,10,17,57000,January 2022 through December 2022,0
Other services,Industry,34,17,2017000,January 2022 through December 2022,0
Professional and business services,Industry,18,17,2985000,January 2022 through December 2022,0
Public administration,Industry,13,17,985000,January 2022 through December 2022,0
Transportation and utilities,Industry,22,17,1965000,January 2022 through December 2022,0
Wholesale and retail trade,Industry,38,17,6890000,January 2022 through December 2022,0
Construction and extraction occupations,Occupation,20,17,1355000,January 2022 through December 2022,0
"Farming, fishing, and forestry occupations",Occupation,63,17,569000,January 2022 through December 2022,0
"Installation, maintenance, and repair occupations",Occupation,15,17,680000,January 2022 through December 2022,0
"Management, business, and financial occupations",Occupation,7,17,1759000,January 2022 through December 2022,0
Office and administrative support occupations,Occupation,28,17,4406000,January 2022 through December 2022,0
Production occupations,Occupation,26,17,2034000,January 2022 through December 2022,0
Professional and related occupations,Occupation,11,17,4048000,January 2022 through December 2022,0
Sales and related occupations,Occupation,39,17,4734000,January 2022 through December 2022,0
Service occupations,Occupation,52,17,11923000,January 2022 through December 2022,0
Transportation and material moving occupations,Occupation,36,17,3930000,January 2022 through December 2022,0
Works full-time,Part-time status,19,17,22978000,January 2022 through December 2022,0
Works part-time,Part-time status,58,17,12460000,January 2022 through December 2022,0
Government employee,Private/public sector,17,17,3521000,January 2022 through December 2022,0
Private-sector employee,Private/public sector,27,17,31917000,January 2022 through December 2022,0
Midwest,Region,25,17,7663000,January 2022 through December 2022,0
Northeast,Region,22,17,5336000,January 2022 through December 2022,0
South,Region,29,17,15448000,January 2022 through December 2022,0
West,Region,21,17,6991000,January 2022 through December 2022,0
State minimum exceeds federal minimum,State minimum wage,23,17,20381000,January 2022 through December 2022,0
State minimum follows federal minimum,State minimum wage,29,17,15056000,January 2022 through December 2022,0
Works in a non-tipped occupation,Tipped occupation,24,17,32969000,January 2022 through December 2022,0
Works in a tipped occupation,Tipped occupation,59,17,2469000,January 2022 through December 2022,0
In a union,Union status,13,17,2061000,January 2022 through December 2022,0
Not in a union,Union status,27,17,33377000,January 2022 through December 2022,0
All workers,All workers,29,18,41043000,January 2022 through December 2022,100
Asian,Race and ethnicity,22,18,2323000,January 2022 through December 2022,99
Black,Race and ethnicity,37,18,6787000,January 2022 through December 2022,99
Hispanic,Race and ethnicity,40,18,10419000,January 2022 through December 2022,99
White,Race and ethnicity,25,18,20956000,January 2022 through December 2022,99
Female,Gender,34,18,23247000,January 2022 through December 2022,98
Male,Gender,24,18,17795000,January 2022 through December 2022,98
Ages 16-24,Age group,64,18,12093000,January 2022 through December 2022,2
Ages 25-34,Age group,26,18,8674000,January 2022 through December 2022,2
Ages 35-44,Age group,21,18,6441000,January 2022 through December 2022,2
Ages 45-54,Age group,20,18,5653000,January 2022 through December 2022,2
Ages 55-64,Age group,24,18,5507000,January 2022 through December 2022,2
Ages 65 and above,Age group,34,18,2674000,January 2022 through December 2022,1
"Family income  $24,999 or less",Annual family income,59,18,6255000,January 2022 through December 2022,0
"Family income  $25,000 - $49,999",Annual family income,46,18,11230000,January 2022 through December 2022,0
"Family income  $50,000 - $74,999",Annual family income,32,18,8284000,January 2022 through December 2022,0
"Family income  $75,000 - $99,999",Annual family income,25,18,5317000,January 2022 through December 2022,0
"Family income $100,000 or more",Annual family income,17,18,9957000,January 2022 through December 2022,0
College or advanced degree,Education,11,18,6411000,January 2022 through December 2022,0
High school diploma,Education,41,18,15047000,January 2022 through December 2022,0
